timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-13 23:50:33,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:54:36,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:54:36,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:54:36,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:58:40,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:58:40,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-13 23:58:40,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,23,0,4,tomtom_realtime
2026-04-14 00:02:43,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:02:43,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:02:43,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:06:46,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:06:46,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:06:46,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:10:49,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:10:49,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:10:49,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,90,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:14:52,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:14:52,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:14:52,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:18:56,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:18:56,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:18:56,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:23:00,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:23:00,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:23:00,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:27:04,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:27:04,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:27:04,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:31:08,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:31:08,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:31:08,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5.16,0,0,1,4,tomtom_realtime
2026-04-14 00:35:11,Nguyen Trai,26,31,0.37,388,326,1,0.8387,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:35:11,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:35:11,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:39:17,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:39:17,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:39:17,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:43:20,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:43:20,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:43:20,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây thưa,26.98,89,5,0,0,1,4,tomtom_realtime
2026-04-14 00:47:23,Nguyen Trai,27,31,0.29,374,326,1,0.871,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:47:23,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:47:23,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:51:26,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:51:26,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:51:26,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:55:31,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:55:31,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:55:31,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:59:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:59:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 00:59:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,0,1,4,tomtom_realtime
2026-04-14 01:03:37,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:03:37,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:03:37,Ton Duc Thang,28,28,0.0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:07:41,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:07:41,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:07:41,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:11:44,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:11:44,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:11:44,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:15:48,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:15:48,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:15:48,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:19:51,Nguyen Trai,27,31,0.29,374,326,1.0,0.871,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:19:51,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:19:51,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:23:55,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:23:55,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:23:55,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,89,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:27:58,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:27:58,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:27:58,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:32:01,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:32:01,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:32:01,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:36:05,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:36:05,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:36:05,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây rải rác,26.98,90,4.19,0,1,1,4,tomtom_realtime
2026-04-14 01:40:08,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:40:08,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:40:08,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:44:11,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:44:11,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:44:11,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:48:14,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:48:14,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:48:14,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,86,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:52:17,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:52:17,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:52:17,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:56:21,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:56:21,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 01:56:21,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,1,1,4,tomtom_realtime
2026-04-14 02:00:24,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:00:24,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:00:24,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:04:27,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.96,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:04:27,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.96,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:04:27,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.96,88,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:08:30,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:08:30,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:08:30,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:12:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:12:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:12:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:16:37,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:16:37,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:16:37,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,89,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:20:41,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:20:41,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:20:41,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:24:44,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:24:44,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:24:44,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:28:48,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:28:48,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:28:48,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:32:51,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:32:51,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:32:51,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,90,4.24,0,2,1,4,tomtom_realtime
2026-04-14 02:36:54,Nguyen Trai,26,31,0.37,388,326,0.99,0.8387,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:36:54,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:36:54,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:40:58,Nguyen Trai,26,31,0.37,388,326,0.99,0.8387,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:40:58,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:40:58,Ton Duc Thang,28,28,0.0,408,408,1.0,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:45:01,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:45:01,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:45:01,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:49:04,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:49:04,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:49:04,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:53:08,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:53:08,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:53:08,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,85,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:57:10,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:57:10,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,2,1,4,tomtom_realtime
2026-04-14 02:57:10,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,2,1,4,tomtom_realtime
2026-04-14 03:01:14,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:01:14,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:01:14,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:05:17,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:05:17,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:05:17,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:09:20,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:09:20,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:09:20,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:13:24,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:13:24,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:13:24,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,25.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:17:27,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:17:27,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:17:27,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:21:31,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:21:31,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:21:31,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:25:34,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:25:34,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:25:34,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:29:38,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:29:38,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:29:38,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:33:41,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:33:41,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:33:41,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,81,4.15,0,3,1,4,tomtom_realtime
2026-04-14 03:37:44,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:37:44,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:37:44,Ton Duc Thang,28,28,0,408,408,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:41:48,Nguyen Trai,31,31,0,326,326,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
2026-04-14 03:41:48,Vanh Dai 3,41,41,0,497,497,1,1.0,0,0,Clear,mây đen u ám,26.98,79,3.84,0,3,1,4,tomtom_realtime
