timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-06 13:57:30,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây thưa,31.98,41,1.33,0,13,0,4,tomtom_realtime
2026-04-06 13:57:30,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây thưa,31.98,41,1.33,0,13,0,4,tomtom_realtime
2026-04-06 14:02:33,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:02:33,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:02:33,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,31.98,41,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:07:37,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:12:40,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:17:43,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:22:47,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:27:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:32:55,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:37:59,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,32.98,54,1.33,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:43:03,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:48:07,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:53:11,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 14:58:14,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,14,0,4,tomtom_realtime
2026-04-06 15:03:17,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:03:17,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:03:17,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:08:21,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,40,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:13:24,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:18:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,51,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:23:31,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:28:34,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,1.72,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:33:38,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:38:41,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:43:44,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Vanh Dai 3,27,42,0.79,756,486,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:48:47,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,42,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:53:51,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 15:58:54,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,bầu trời quang đãng,32.98,40,5.21,0,15,0,4,tomtom_realtime
2026-04-06 16:03:58,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:03:58,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:03:58,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:09:01,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:09:01,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:09:01,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:14:05,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:14:05,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:14:05,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:19:09,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:19:09,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:19:09,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,51,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:24:12,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:24:12,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:24:12,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:29:16,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:29:16,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:29:16,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:34:19,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:34:19,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:34:19,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:39:22,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:39:22,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:39:22,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,54,5.21,0,16,0,4,tomtom_realtime
2026-04-06 16:44:26,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:44:26,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:44:26,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:49:29,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:49:29,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:49:29,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:54:33,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:54:33,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:54:33,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:59:36,Nguyen Trai,19,32,1.28,532,316,1,0.5938,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:59:36,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 16:59:36,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,31.98,49,6.85,0,16,0,4,tomtom_realtime
2026-04-06 17:04:41,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:04:41,Vanh Dai 3,23,40,1.11,887,510,1,0.575,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:04:41,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:09:44,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:09:44,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:09:44,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:14:48,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:14:48,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:14:48,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,31.98,58,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:19:51,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:19:51,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:19:51,Ton Duc Thang,14,29,2.22,817,394,1,0.4828,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:24:55,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:24:55,Vanh Dai 3,21,40,1.36,972,510,1,0.525,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:24:55,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:29:58,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:29:58,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:29:58,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:35:01,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:35:01,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:35:01,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,bầu trời quang đãng,31.98,61,6.85,0,17,0,4,tomtom_realtime
2026-04-06 17:40:05,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:40:05,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:40:05,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:45:08,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:45:08,Vanh Dai 3,19,41,1.69,1074,497,1,0.4634,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:45:08,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:50:13,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:50:13,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:50:13,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:55:17,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:55:17,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 17:55:17,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây thưa,31.98,56,5.41,0,17,0,4,tomtom_realtime
2026-04-06 18:00:20,Nguyen Trai,17,32,1.65,594,316,1,0.5312,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:00:20,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:00:20,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:05:25,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:05:25,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:05:25,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.98,57,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:10:28,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:10:28,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:10:28,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:15:32,Nguyen Trai,14,30,2.29,722,337,1,0.4667,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:15:32,Vanh Dai 3,22,41,1.26,927,497,1,0.5366,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:15:32,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây thưa,30.96,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:20:36,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,30.98,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:20:36,Vanh Dai 3,20,41,1.54,1020,497,1,0.4878,0,0,Clear,mây thưa,30.98,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:20:36,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,30.98,64,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:25:40,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:25:40,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
2026-04-06 18:25:40,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây thưa,30.98,70,5.41,0,18,0,4,tomtom_realtime
